client_id,default
42333,0.42172595041695876
21106,0.02529539924368607
33226,0.02154146843219215
28718,0.15973328944163223
97963,0.02432434815609174
38353,0.12473281530745906
52412,0.07621084027420126
93372,0.21784097069072839
48262,0.31515947711201453
94359,0.09534417745900371
72249,0.16480668442041424
44816,0.19802008918762398
93598,0.025629138940988977
44902,0.19080429113085415
24107,0.026891250758814905
19604,0.4106753477321321
52470,0.1112643494545616
51440,0.0492000282027992
10484,0.043326185644153394
98437,0.2511687831746846
21424,0.08799359184073653
9485,0.18927704704479392
57799,0.15699465736768484
60769,0.18739019506823396
53982,0.011765113590282582
81766,0.20835097751808943
43681,0.11042797829936604
27174,0.025533180289866272
73895,0.01564848986575532
108057,0.026317602606607135
18683,0.09330050379157301
429,0.016571546291239726
72453,0.12802406495764465
99907,0.054809976987219886
33212,0.1757026642191912
19696,0.08587826277472302
70408,0.07500956907445552
102327,0.10078956610487413
91511,0.12372634795630354
100724,0.06986184660383343
39651,0.3338220899300934
34992,0.2571429746460255
42254,0.19996907828834207
13672,0.13597764458360392
68299,0.2618049223883242
93039,0.10719847477059861
40856,0.16047620490385223
3133,0.09301171555404603
62479,0.05030892993280517
70819,0.22051211442002405
62967,0.12165658516226156
29050,0.20527687281453585
52369,0.08681256698605033
17715,0.3519498957692104
83771,0.3709756094379129
38396,0.18878898524894142
77103,0.05048348013352682
40046,0.03022010747979607
12275,0.04760668512456599
44695,0.20752231066350413
96562,0.06252105945873322
89055,0.18428802007121176
108968,0.04213872901134582
108716,0.03922488504134307
1406,0.16960258611521073
45347,0.07477262564365643
41138,0.283558879347706
19843,0.04927928989937101
47024,0.22456434313436582
102771,0.022570833341840284
103043,0.10539355276448002
15655,0.2373627918805902
66226,0.05724467943670032
91341,0.4323110108165917
45697,0.08220860958070014
54476,0.07305711116884404
19085,0.2950431198332313
102696,0.13096261077860688
36297,0.15769000618916082
42184,0.0673719781374601
68759,0.22449234551903705
77061,0.14619881164049456
96875,0.015281405069292658
40912,0.1254278157980727
98267,0.03156101220842485
809,0.4439991150259874
57623,0.282229629921249
67390,0.13451483303836476
68052,0.047507623731850544
91294,0.3611974718648083
9806,0.07270030650673084
77508,0.013468154733296099
2330,0.062309945119297036
63759,0.2182459480766003
77890,0.1785376002633136
73114,0.0890229435372325
13213,0.06704301880305694
79218,0.015184549278093169
95050,0.208097279433662
39697,0.12855716355439561
28076,0.02412280834311189
43830,0.1049025093774105
55805,0.22402611864823097
108992,0.05209143283690847
37736,0.1287440679956377
52518,0.19591915101552593
99379,0.10546667184214813
97905,0.035878306278451524
22384,0.020820716165661703
62008,0.12110824661958655
101887,0.12140804379873056
68722,0.03847117189252171
84023,0.14025840836079223
24598,0.3974840924569676
65149,0.045392406972290536
34139,0.4972340157419842
104108,0.0565030995864307
46772,0.19016176915231972
36353,0.022101452138664532
7762,0.04161739650063638
54004,0.08428215486644028
46400,0.0975683630308326
23221,0.09384205278183846
106404,0.03598888247525018
7041,0.19668838188611532
8279,0.2518459215977993
93629,0.16574412536283886
47752,0.12253387550854575
94454,0.13253244119089758
59646,0.17630786000648793
49581,0.195860533706655
65752,0.06085700391653645
91196,0.017541131151441673
51428,0.08116461869566534
1769,0.021294666674994626
30089,0.21463916060324204
108643,0.01777793867155841
69230,0.04315334064797458
14247,0.24764511280723922
65458,0.3138857325768856
109046,0.03930676355954513
89141,0.0986954619193127
77064,0.17889435054271968
42039,0.01919546404218419
83135,0.11855565657940222
60339,0.06510618691650454
34715,0.12525975192421127
36894,0.36669300178353226
80604,0.023348031690631394
45623,0.17939628690455173
17018,0.2708634526822164
13880,0.08284873088715243
12256,0.24617151575240376
16597,0.04931566040116483
18836,0.129274847205613
46573,0.1400582369215239
51354,0.4070552247416957
92710,0.2455694529435399
102692,0.10573270223555559
12946,0.03564819507143425
48301,0.13886234101467967
104047,0.07824000232087491
97501,0.055041566630188304
44400,0.050507926586160476
50368,0.20964968912022416
37882,0.20626916954237012
58230,0.05797025598447492
42545,0.04884841700490766
65762,0.08796887706507711
89868,0.10050519302077987
14884,0.16019791821691404
46642,0.0975236868520251
83412,0.03544127932447277
29039,0.22675613016230614
83452,0.06997441445423673
108905,0.03473362942794531
9627,0.1708632837271932
65407,0.18440666263638783
65154,0.11587574186451069
72507,0.034714159460398894
111,0.02888098435375001
59494,0.13660888872035395
54945,0.06651392917949114
87474,0.12572977568992477
28250,0.12312241109670245
90172,0.05273119188765983
58366,0.16422228002539613
11187,0.04165883681929813
12916,0.06672348219656576
74480,0.14643762387795164
52819,0.0329318539436734
96935,0.08436677460703927
45736,0.06718763274028722
67571,0.25226270632629844
13659,0.2633911577711516
84844,0.061865660886126175
98899,0.15963274777851894
95864,0.14291463154604342
34328,0.07789655506180491
36084,0.09941474755292926
22530,0.36400522248368644
84360,0.09765758878247452
81134,0.012595790148245417
49469,0.08281228703370469
29535,0.0880181344815473
82362,0.1301884613885445
70626,0.4795586108265915
17889,0.06842050353640584
91592,0.026823153863693876
84738,0.05372149582712334
7724,0.2715547769977996
69076,0.04144085546508058
6374,0.3010246282683077
49325,0.031016031428238135
109420,0.07304979377093553
62749,0.08169043506711667
61353,0.038805684002871745
58556,0.051106245173304955
69399,0.1069720922436062
52696,0.06580326153728158
23895,0.04595603142204952
102431,0.08379138921810889
58223,0.1210695952292604
73721,0.25075542883600244
80018,0.15990435686183518
82472,0.1446695019435991
106989,0.07462771795688346
86745,0.23064986204672394
24607,0.17284747769543132
79413,0.12027115597058075
83441,0.04457051832629617
36315,0.06990284023500126
37974,0.07932536102839652
18624,0.1011619433263427
67194,0.29796641162007875
17579,0.16949357996614076
49316,0.23497727210130132
102626,0.023202012379624302
22619,0.08880771222453673
66647,0.14990902767943068
102107,0.05562223276960615
94103,0.08665808100098321
64969,0.30062366107475674
94781,0.14669553058092832
60172,0.11772658471656255
11957,0.471088972443358
88171,0.059896969805918535
94947,0.17634630556383418
51101,0.06596306202548378
65183,0.3142075332386059
53598,0.09794542611768554
79662,0.05016361028595722
92940,0.1611703364241872
38501,0.04858817832709692
66760,0.1894868977762453
5816,0.010823660843605771
18995,0.316439292299659
80002,0.05109532054499424
84451,0.06618768891355332
105338,0.04508045405913439
105541,0.18216228607417656
67282,0.07173349466704793
81700,0.06976914636735879
86416,0.23072187623940474
51849,0.09737838544532357
74788,0.10765255167469914
37502,0.11974623394719114
95909,0.02263976059719926
71145,0.06143506926756336
96430,0.0952863593526955
37999,0.2658845368901579
69590,0.045097868888311195
2625,0.28960818023511165
57198,0.18225303234371742
18306,0.30405752939031844
85911,0.0437470766583162
47445,0.08321914515542299
66849,0.09785653179000513
68422,0.2338239593831395
11181,0.35679284860130706
80600,0.2026347437473405
16981,0.3114176540750651
99831,0.2184183341341242
11336,0.1099014626767409
47312,0.07175018527170486
41211,0.1759809989459026
14786,0.02947511516400182
30218,0.09407194241709625
8421,0.0430546813045822
23603,0.36536627583036224
100646,0.06941946360736165
91016,0.5286164056273104
60794,0.11332223392588342
61320,0.026227870352622362
99258,0.060783113233190335
64837,0.03173839472699382
99744,0.2027709702045135
17123,0.06530598996113134
29367,0.04887127464891688
93446,0.24630830116609498
39270,0.0643653155049279
31285,0.09723025168755238
46710,0.12567916223997103
71683,0.239658404785563
42158,0.1129543675888862
6056,0.17270513302935375
99974,0.027832380851278395
60537,0.02718562850418059
92871,0.05325375366930282
16511,0.10915374206372616
92967,0.11353275313266382
31345,0.20219346309745495
55128,0.46224480223109876
12254,0.08514455574008517
102988,0.05984882045103092
93149,0.05524866349494765
70170,0.05220297669444804
94470,0.10471253369126875
84363,0.0728143492663946
32158,0.12234661810786754
50485,0.4249372609382845
86807,0.1912080114492139
97367,0.22916612245701184
55760,0.04678856401989201
104711,0.033665808014591174
14587,0.06455565495933968
29869,0.11200785818447585
47479,0.2510468860630991
7717,0.040283625845213736
70962,0.19567284130786278
17652,0.063890759891821
85787,0.0745013306100214
59667,0.14215085673229597
55237,0.20073797810771665
105975,0.10053333939992565
76564,0.0800860495487413
31121,0.08890398777765465
105180,0.22340253112877126
93961,0.13052277666058645
27661,0.285739713721568
22108,0.2062148201635202
45659,0.17420890613470394
56047,0.10120014497890835
21916,0.0994327911063488
55630,0.09643298714725725
23182,0.1322487526221329
9101,0.1452070075096996
85922,0.022870385667922644
25135,0.02234490001465875
106576,0.04851050312793217
44659,0.18429996045629565
32937,0.14926915510599875
20986,0.37374674500134303
46077,0.08503145018582554
100353,0.028110174180687893
11446,0.1108542909670671
7286,0.03636625066902515
86530,0.1847464876758493
10581,0.08716710311521045
70901,0.1769806211197518
33561,0.12025330315965893
104170,0.112989497007536
54774,0.044540532513711414
45795,0.2323036829478524
7391,0.0921958032147376
73731,0.16051547255104318
108011,0.02846069101572914
59826,0.07501078806846276
30632,0.04620322905845436
29675,0.06578395457349026
11758,0.024094843733110313
67884,0.019863063396067998
108750,0.054443750547593414
66766,0.019160883294302218
24035,0.369846041732562
49858,0.2864180907758558
100555,0.1858996963459109
26244,0.2020175113100982
86769,0.1443941434465931
60440,0.11857093642607099
5879,0.08112901867744786
31983,0.1638563945436151
30635,0.2523879853319734
74779,0.0791136559254238
91850,0.07461185525072087
58209,0.09394574683850614
1029,0.11522623254097274
42980,0.11531735435255452
59451,0.034853042460318825
96032,0.06763152053524302
42870,0.5655117002259422
10601,0.07213283030359706
101613,0.06910044575601645
25856,0.1594208995508425
84397,0.06519643897069924
4337,0.07443874881675014
85650,0.08872201991718341
29798,0.03727608991286573
62789,0.11422462803682387
23294,0.0339698237856298
36403,0.06129726407916191
98691,0.04922346736995543
97813,0.13307591040928807
3297,0.06794223677853388
44385,0.15676055577048584
33390,0.4518521487844311
90765,0.2187289741501093
93769,0.32361372091702256
109162,0.015287023784060568
107044,0.329922279382223
101314,0.1552789601243285
12071,0.2664454335917486
26347,0.10092979616941633
37399,0.03693219513343989
42067,0.11340048826481178
76004,0.06021272221224275
107633,0.19557133908187177
48695,0.04442927692000299
544,0.2691753897000362
43577,0.17752685688373307
48078,0.14638243052355993
14944,0.07132706647745098
17300,0.02837472117026005
2894,0.015664846971427792
37943,0.08566885918325774
86939,0.13066306805058706
38721,0.14097958832982715
97846,0.0524552775035549
21256,0.09504155184765228
39970,0.5517103840089732
44045,0.06923403761818456
101030,0.09665889079612341
14160,0.1817906038025865
88256,0.25694340229641394
98688,0.07066746908077678
41226,0.4450023942130486
31896,0.2644624928768571
91061,0.06006358816669772
56063,0.1992452161315857
43851,0.16343885275393039
90632,0.2793243389170965
30496,0.1398809835677948
85070,0.08897761220395413
52310,0.12507893512395915
101090,0.04811752750908849
75372,0.18093178280863323
88603,0.07267110595802094
36504,0.25580412752189813
54900,0.013734688860556184
17693,0.05486746186528694
16288,0.12514096070373723
14593,0.09906553985823204
41368,0.29918677738800203
69000,0.02089188018453066
72862,0.12352363306076294
85140,0.05554567856500729
106539,0.25051836399098676
26097,0.07255201908440848
57864,0.1836771666332362
8306,0.20026571115044808
75950,0.03331786061186498
105404,0.013742615599270189
29132,0.027779765339456555
81012,0.24316835491656444
97365,0.5134235694792039
99503,0.06084895871582681
30836,0.2225272530486308
37401,0.028565930695643397
99725,0.03337767177900937
98837,0.05764049966776316
59323,0.09975369984480727
70172,0.06090880588188575
28763,0.04460830133395583
44862,0.06866746732882031
41399,0.17676679302597723
28239,0.1300843553194262
60317,0.0628406813623789
34266,0.21328262871877882
1242,0.08954610975464718
109229,0.06303336325952777
53426,0.030591447058208692
85402,0.06650778447025109
62265,0.3200156008187493
87421,0.17489131518417425
69924,0.03053772500238599
84935,0.1783962907463383
43345,0.04563587737922466
8294,0.11932743402539768
36830,0.2695741495473794
76077,0.04903671940118299
72511,0.08105896066025796
64153,0.1488947235930873
50745,0.09033573371079938
96903,0.16448789641931527
106704,0.01780679779173157
62200,0.1712791530799625
54964,0.03975370597229807
95440,0.05569851127912099
2960,0.1475331667827671
61009,0.5244954293415471
108704,0.031173706798946862
77677,0.18683513982446553
40606,0.2434033031806981
34004,0.09313526162991452
4220,0.11926990511884206
94228,0.06385952363329943
61151,0.18642697294562655
35470,0.4436498032837644
731,0.413287168194682
53198,0.12861250707919689
72422,0.06986615447256289
7083,0.09697517500056853
16977,0.14533642506347946
32491,0.6110843777548969
14392,0.14244052913878943
48186,0.05397452312943006
108536,0.1144985281243441
86782,0.21593131012808164
84031,0.18931643700865972
40269,0.028710471676668636
62736,0.15256011055516652
24099,0.425318921657997
28210,0.13040316425584395
75137,0.04891197482519913
18433,0.13810115986629837
32063,0.14931155918017086
106598,0.011597407822509072
80160,0.1317053446512521
93119,0.12232297392837521
34432,0.0317321611101088
101371,0.019248966012120283
96448,0.023178074851928698
64198,0.19010645181243363
75391,0.08921141457731775
69660,0.04449319579136447
13531,0.10426020702111308
101807,0.0890606998012379
74509,0.21946691124083617
9892,0.2012300929474822
103032,0.06016625356296396
109385,0.048944001371306486
59448,0.1781024974596793
46045,0.029109872342899374
65591,0.031375820407780544
13809,0.11186975524684754
77978,0.10096656644923938
16384,0.05042431036369875
79740,0.04155856315958233
87577,0.18090327542795132
60918,0.06696618096862031
88735,0.010201491631900097
93729,0.11925645266895252
53717,0.13841723778608864
72858,0.008306548603657891
98296,0.04258566313072067
98010,0.029962453206938085
51015,0.10396232177546691
8189,0.7765160767102989
12888,0.1945168846404214
85908,0.21482938403895227
104216,0.2536311167725385
85235,0.04834319680793055
55766,0.31772285729044636
62489,0.11581078659782575
108931,0.09005017481654638
38027,0.06502266456236888
16056,0.17786970186644116
85561,0.1439845890332829
100841,0.3625849830694362
6426,0.2507751855454618
90517,0.08163617677947219
49720,0.13677912329509978
5842,0.21677457875806658
47201,0.10072768638555468
58111,0.11256204291664848
43142,0.028512294433809066
55393,0.17135278324136324
68082,0.36517941435891427
65921,0.21100040651403323
69150,0.01835540449018231
12284,0.4926762181731915
62900,0.07073991240292735
83053,0.10798742818041018
37687,0.31381984055307494
81928,0.2129797850621964
77393,0.1484516666256012
86020,0.20104823824020907
61920,0.10073268426474602
3837,0.08377061756310986
42476,0.22559788119702254
21490,0.03750165687044812
94206,0.031158817150622478
42207,0.10496660025352297
10117,0.08682805515619761
109677,0.06426922899946223
56406,0.11284020337225076
60366,0.11778748853053102
84544,0.14206849256645904
15031,0.28317055139151803
3289,0.14177556012204146
72629,0.08391635283574725
68452,0.24101264580483675
32430,0.4339891910269585
30465,0.10446605547539475
28724,0.022697476127034263
90793,0.0718713824028578
85154,0.12674656944082693
99299,0.06809706829161767
64235,0.06460897914445135
107672,0.021943181592984376
109514,0.14309089602923467
37663,0.04781612382257184
16874,0.20462746800009518
84504,0.14388688747640443
26260,0.10040583040698794
76775,0.13046264806629032
53753,0.04867666815142332
34467,0.07372679243443962
87061,0.03030244912933274
1030,0.27103501475404823
95713,0.17082986296878067
82457,0.1589072167462148
66100,0.13757900688290225
87861,0.11906151461684722
106819,0.2785914276206238
39095,0.07061625990277477
24343,0.31135603728587885
96641,0.044102507401327075
50165,0.17423077871300238
74787,0.34855277948769287
89602,0.136796579882435
106918,0.10490972685172117
38698,0.09179319462932921
82767,0.042992180145879855
13359,0.1289127165440138
42961,0.020780147070921764
88336,0.06524125074203391
75930,0.2786164789265533
34514,0.3623708909528336
88808,0.38186028721055487
85513,0.09101047707224837
6709,0.3313552626354878
32103,0.032732303941504406
70845,0.06399601047208332
61772,0.1223681629283017
55315,0.1030938975321151
65809,0.021624777893293024
105944,0.026174713139228183
13668,0.032361220639225155
92459,0.10110680432588527
11779,0.13603224696045488
39893,0.16746130185696217
47466,0.18756689650773983
9084,0.10314198430809966
8411,0.5687622003503503
28588,0.05681248295497049
52698,0.13998010923885115
13475,0.28754252993179935
65342,0.0724767363639132
102409,0.15293433360054
74047,0.07034003217744172
91620,0.02974414736314754
68767,0.4097766078353992
108390,0.0846110899642021
3546,0.23477147116095456
66809,0.25095989830027265
52769,0.27495513859895326
66048,0.15070867669467006
33622,0.14581720409627674
36224,0.022006753938693745
38339,0.13616705965467674
54219,0.028780302254187522
28653,0.0746237033610396
19969,0.10906807932367646
83504,0.2173910800122462
67812,0.20923307946339126
80008,0.06319373473294469
105199,0.15344552679339296
97973,0.073875203429708
47478,0.04649655924577519
9893,0.1701865191450723
26730,0.13190174401868737
32901,0.23343883935096668
107955,0.28110060752207455
107728,0.2779574981389046
83400,0.030414607097746214
96050,0.13216348469794653
92071,0.10925592234215917
29095,0.028235459712357587
33651,0.03795608339845046
95718,0.033088219613906636
52517,0.1507790254791721
51410,0.1353442506214807
20297,0.058572948218508114
107899,0.09817125469686079
100475,0.009626023344769249
39360,0.145194073850333
50648,0.3472505239444708
64727,0.24256924106139582
48290,0.2347266613526655
37609,0.24191358880952588
62777,0.23468487540723298
36659,0.055960190937758135
88543,0.12983097013954822
5485,0.157846005205998
88666,0.16222823128608838
89973,0.09137900884683799
95399,0.03212164746405944
44533,0.09840412200737193
41927,0.12555056634092154
38036,0.11935891980334128
73977,0.19443268174716047
37985,0.07428535238615952
43123,0.07481951030413109
15834,0.08086961481805875
6936,0.08938037825077004
74168,0.07938706578453548
76149,0.06738121041447297
92639,0.12140341950397683
70531,0.0805378364721304
61524,0.10739666219671093
12034,0.26216727298911513
41490,0.10662611130281281
50382,0.020549745961569724
51584,0.3327617423243604
57543,0.11987328877590313
109169,0.09556489935946688
2672,0.18133783153070837
48152,0.3249280152150766
73739,0.11814690965722645
931,0.15637458651028602
23321,0.11108993392981671
40221,0.4472782250302387
64267,0.05944797650920812
69350,0.017137460694870647
93802,0.14341494201909066
23128,0.35474021531205224
52188,0.17723407324614449
11916,0.27218324661693294
56159,0.08439606628316881
47254,0.2083578010825877
49027,0.2494012737044746
8333,0.23897270111155197
14279,0.17510910275625916
108111,0.08765867548227639
20835,0.04861812672672672
64593,0.0244089225859742
47979,0.4100714822575948
110053,0.1995808670222549
23370,0.28154462907319683
27784,0.33745477470737184
20069,0.1363326008211444
18434,0.15173479759611028
89056,0.20117486756662648
12958,0.06583987314276286
81382,0.05171785471626512
47520,0.01173178969377429
57382,0.02258470592466742
78153,0.16207189019072904
43161,0.04776781016601602
15498,0.043846296081469005
19678,0.043901044538658396
55129,0.14698727310030094
22211,0.296666113279411
298,0.06933812336911195
37165,0.3878839699455906
77658,0.24987871826881064
56098,0.04826063101141542
18578,0.19669186407096326
61221,0.31138194621181947
97854,0.16572377118729767
70254,0.2977310982220647
12685,0.06969723213598665
45895,0.028924797076349526
73604,0.5308287494328119
66115,0.06441560248727933
63711,0.17046013639911062
628,0.11192808237774174
45373,0.17276491153788942
42498,0.04011680054491847
41695,0.10999498568665798
109810,0.08396592867949718
51952,0.059972405282643276
54868,0.028379825402384457
52425,0.06447076299364393
58051,0.07087497236886336
89396,0.05852525900265562
45046,0.015033213056783928
90166,0.05362171322354055
83345,0.11096393225980189
52896,0.12854390374876443
65733,0.024602893167659155
68367,0.08116876535166889
51973,0.2718263142143976
101436,0.13660214899383089
99611,0.029834936412786516
74038,0.09167517526143228
109329,0.30821799543531064
36407,0.1251386148607332
93659,0.11824120613888287
99590,0.09007101539395874
13746,0.14291488186025444
96413,0.013407737229670803
63273,0.08380665001955538
103643,0.21404731994488116
58081,0.04414152912855318
11072,0.11688818862512795
6179,0.12959692205291798
38632,0.07036849783902263
43807,0.2632480913267509
22800,0.06126848946082731
41343,0.052510067890009816
66435,0.3285324774308383
2733,0.34383351584508964
68479,0.09421470003579747
8704,0.12387742397121962
77473,0.10737952779427007
101142,0.10071152432393422
30234,0.1102791787557094
43143,0.12785350304283682
18498,0.20915569224650363
86213,0.08004455118484946
47598,0.045779902406073554
21831,0.1114537843035646
23177,0.19802691529294203
50984,0.11144880168494704
42538,0.07697143729854836
31512,0.2781264658295089
106964,0.27207572122282764
108978,0.0718393558448118
36601,0.08417109245791839
7301,0.09651526380708904
35241,0.08035748064410184
20815,0.1993354485386891
105363,0.1154590552816269
63781,0.10654140641735334
74368,0.1317723770005037
79793,0.03350049843471383
100859,0.08388912640059912
77629,0.044847498835444456
38355,0.1973582170947173
26920,0.016995256053843916
81844,0.05125492735246098
82054,0.2382444472095843
83003,0.15122771113402514
98931,0.1403616536965304
20569,0.0265702550855618
2726,0.09761420957371675
2185,0.041505881790595694
65869,0.017629141190222332
45289,0.13645790005073868
87770,0.06358481650934113
76298,0.05013749572184234
67525,0.2003882476581429
64375,0.04519815598419437
88513,0.0816263364449743
101970,0.06088279073435368
82671,0.1061547779828112
44211,0.14998310381453742
7438,0.27262602727860624
76279,0.08984371782405354
11780,0.3485944764494149
99497,0.09399419362086561
45805,0.0659717432582406
98894,0.0865886125185143
101433,0.08806094346376356
26143,0.030247918379199674
11240,0.10309556232192488
812,0.15243471883345455
73942,0.011853908122317562
42623,0.07576685273840063
28489,0.08911264754255235
18426,0.10148003341817832
72712,0.029960905166068235
24852,0.023549004171463866
70390,0.021594923649231122
7845,0.03784201775805683
87138,0.06573377219119422
77869,0.042916926832555685
83717,0.15248723580830081
61095,0.1998403822228346
97942,0.0781756064946211
82905,0.15175083875168993
109765,0.14546940251829038
46448,0.07513604782658585
14927,0.08574895428391906
91301,0.1063826078650709
54520,0.08744170737217288
68505,0.08074976205559502
109916,0.054787343607629824
59281,0.21154432579229945
76559,0.05343062319369819
85139,0.0848569925502571
37006,0.3084063407753694
4693,0.08419194543895907
46425,0.09473101935862217
98333,0.11604291319324278
53391,0.12908433242504955
107415,0.08496107103523384
62050,0.16558319283141346
89620,0.054287448036524154
79743,0.17623886240957845
57916,0.25480591370905287
90473,0.30322249057547024
11472,0.19959332195591764
34310,0.17531067642986387
92855,0.27199860591845565
67197,0.06675851054302967
81387,0.13276388264398964
38333,0.06918249671552203
20430,0.2503481027964428
64916,0.1299082281926262
36643,0.1162006786034529
5713,0.13776551108276544
23596,0.1430283040034651
18583,0.08231636574834728
2491,0.10595516641809774
100347,0.07177763460698204
66386,0.06740555713375153
104790,0.10795216981016251
29350,0.02549458351300302
12441,0.09778335525325302
71918,0.010278163736740143
6347,0.17156097349845498
22995,0.17189791356993528
36907,0.06930034460517877
33091,0.025739071110377786
3174,0.1702992772913418
28581,0.04524337621358559
22261,0.28578442385968145
109646,0.1265372488535683
87253,0.08636517249087512
95404,0.3464473397175794
60743,0.16821573121750658
12784,0.09795191545881653
46915,0.08130682442291838
27590,0.07281500159397944
10036,0.06781774897727957
59590,0.11711810058522763
82124,0.029208251322225206
72347,0.263260128436229
35463,0.13511629964493865
41162,0.10796126084457135
76305,0.16924153202267508
75664,0.13133448447717247
61448,0.2402930037704493
88619,0.2274539521030689
95924,0.04814053602478575
99867,0.22066214620753802
36884,0.20933231075866893
56733,0.008855496756345262
33505,0.23430637369802454
34864,0.14687528452343282
33572,0.2215659513400532
17511,0.1681297807637292
29469,0.014554948740957415
109948,0.2250567631565789
15577,0.11779100183742665
6702,0.6243501606942191
101581,0.1742263668212532
64631,0.04450332184053781
76812,0.0485639646651619
103946,0.018731502254555506
62260,0.1324068051828719
31687,0.08964126860171
77159,0.0375012153801239
75742,0.08141577785805901
54515,0.10230608992130873
2224,0.25376498069280523
86522,0.15871123999373912
82586,0.0385195182327288
92997,0.20317225838460934
78651,0.2408302162004564
108123,0.08451577993043345
25866,0.07373985613451445
93976,0.060095086565030334
77494,0.269265918907048
25841,0.11103542934608217
18574,0.1289301471459289
59068,0.08290100304669247
104304,0.022300553981123315
71853,0.10617443852891609
26894,0.04273005309575398
54366,0.05173745075588447
25126,0.11998306555319292
105347,0.2836280429292562
19579,0.08381139098539679
75726,0.04986971067974291
73040,0.07781451828543948
16994,0.1513545270905574
69195,0.06335601969566815
87398,0.11187669131032653
27990,0.28956132418182134
31809,0.16069764390731034
32818,0.03635265892849014
38407,0.23159930373268314
8446,0.047160649854330605
108449,0.17635776930091335
46113,0.06578685659403799
72677,0.02992213161576641
54564,0.16640690379703513
25425,0.20882034346214215
82365,0.09997684014160077
59108,0.12794209525733996
18634,0.1845012066121266
28495,0.0646922920916701
40560,0.12084112689413995
10886,0.3718905501657672
100739,0.16277287124279569
70996,0.1175857113039298
58213,0.36666287879038134
52661,0.033882053549774686
52729,0.1444953875487325
96671,0.12588886898134896
28797,0.21389202590892717
65740,0.056601193512108426
39673,0.2005197232389126
107651,0.02060504249264938
93392,0.049572176120958385
33693,0.15139199785701177
30017,0.34452406098369714
110032,0.03229175798088904
41620,0.162711528342123
38792,0.09190155839742171
86619,0.2854874762364051
16134,0.20081785789871892
93497,0.12334673089973239
72880,0.11028099302925737
43333,0.03451207593581246
30207,0.24719695853807983
86345,0.2281067934971751
52568,0.08019861695741715
87020,0.27138849787848757
11213,0.09982818010676922
86675,0.14955566210338292
87292,0.13586968884488404
43818,0.20220608855157496
60376,0.03718106695839798
29451,0.09370114418391683
71823,0.17455129416346787
53268,0.21958927433867487
12519,0.3390095933268456
11528,0.05876456308767611
22631,0.07692465964184673
47396,0.023192204164322754
31874,0.08390825783364905
54623,0.059225395822538315
47496,0.1255409180818915
101574,0.07610490496432569
68816,0.06909532309201016
78263,0.060377810833228074
79786,0.06091910257705923
64277,0.030906378105350563
76833,0.022614595661908717
67132,0.25964050542671757
109900,0.34623583459181284
53066,0.0543938558297487
56348,0.20993543448133883
104139,0.047227112284525
92018,0.1788440516844914
91275,0.02579573422037206
81559,0.08314280906119605
34710,0.1274007992115571
80687,0.039792832831564165
1439,0.019974484943240417
89497,0.1278110908761311
8090,0.41105799486108563
99389,0.08793414043454834
19402,0.17404641266753323
18612,0.19668222814034983
48429,0.3520876439745254
59346,0.0974792226225988
68657,0.05017300256189717
6846,0.5235535494671317
37061,0.21797751436034515
51759,0.04725451977933429
81730,0.09284025813148471
71990,0.10955969527095287
57364,0.15816491629569834
12640,0.10148526205646177
55497,0.09324316842732877
45203,0.06534453778062374
100579,0.07911836465323928
47517,0.2569103143715801
72615,0.0635044220173597
65970,0.14052976301627748
108371,0.057550857507600355
6132,0.31478453965190467
73200,0.056591965357910314
79636,0.03796480525150871
35888,0.07620561032078228
8043,0.048465333867620315
31841,0.2815456183008086
75405,0.018708521973230054
65788,0.03629747066648945
41790,0.2882962234130732
47348,0.07402371430465854
14193,0.028573825861227895
12399,0.09561312908405098
31500,0.030034033978060846
74432,0.18771884901625863
80329,0.04849643237456205
6699,0.06318133425847074
9181,0.20189638647532968
97108,0.1093570168843296
963,0.2755949058430299
99528,0.19352494618783153
106822,0.1368198878233683
80300,0.12454629617114506
68116,0.2906671639219969
36166,0.08377844203068288
30406,0.01605070377376165
4293,0.06479708546327603
107407,0.025596154585414557
92081,0.10577521296776507
1167,0.14229226169259407
104987,0.12553335123449
107609,0.08609736816461172
105692,0.11288672872464159
28740,0.04749995404007236
95617,0.23837755099893512
51262,0.39910322959652494
29465,0.08395568686421388
43283,0.04538270580283009
82602,0.15876608290028354
70126,0.09288903099160545
29504,0.07087106505778189
60582,0.22771372360785014
21083,0.23112690937966693
93068,0.058765579129087454
17662,0.06267332001001498
51598,0.18343100403750479
11831,0.2991816911702098
92612,0.16566023738097738
42016,0.02758394719483121
80888,0.14653140674010165
95607,0.13713507772495126
86405,0.0905195829466699
89639,0.2295062241124073
53931,0.14052930003224634
62979,0.3924933764035111
36002,0.08708319089528092
41013,0.14614185614312894
85013,0.1212109149546331
102055,0.11290217509852508
57412,0.057020992775546744
37725,0.09716293586205776
51430,0.10807246859215239
72738,0.485410910473754
16055,0.028464822078426818
98568,0.20145201854299258
92978,0.20197842084072085
16456,0.164376663863347
27546,0.0920913521236262
40773,0.02295410900804886
15447,0.041092432694122445
61235,0.023844370694042466
3025,0.07473644990259015
65314,0.0915386717121832
38133,0.110910768363566
63488,0.11875177519811042
34372,0.07254899517432985
57672,0.08392346061193771
98070,0.2889463560358191
34771,0.13258067001269266
36404,0.1984969389859393
103845,0.07550548058708717
59481,0.002961937944075802
7679,0.12022979437501198
