client_id,default
99725,0.03868037413013827
98837,0.060471082939010955
59323,0.09589631498584082
70172,0.05698676998685181
28763,0.04220023109097083
44862,0.07279875429945158
41399,0.15609944424678504
28239,0.12006882368671717
60317,0.055170889766912166
34266,0.21481244551192666
1242,0.08730188389998263
109229,0.05399628990499239
53426,0.028750781457779814
85402,0.0664102775754028
62265,0.3208661845707317
87421,0.19682110976301312
69924,0.029538437367927876
84935,0.19783838189009792
43345,0.04213102473786346
8294,0.15342970987499674
36830,0.2564233751102353
76077,0.04624620025210044
72511,0.07247856253655363
64153,0.17390863301718287
50745,0.07575561629910833
96903,0.16084995777967834
106704,0.01683477774352122
62200,0.1361593889024501
54964,0.0393083262511566
95440,0.05403473890918903
2960,0.1429444843754597
61009,0.5109331207589483
108704,0.030193518392557576
77677,0.17393069695189162
40606,0.15274588634986822
34004,0.098339437113494
4220,0.1186107568107113
94228,0.05956827322198083
61151,0.18318272995284673
35470,0.39314699711660483
731,0.4105557729944809
53198,0.11808371934979099
72422,0.05900244330543373
7083,0.09121284995692298
16977,0.12772117597960178
32491,0.567835974021986
14392,0.12218206074639602
48186,0.06378193313959947
108536,0.11230003665450318
86782,0.20833391885994118
84031,0.17912202938964925
40269,0.022703818981266263
62736,0.173766885807862
24099,0.4690421357844413
28210,0.12522012124969284
75137,0.04932527067817364
18433,0.14635213960958401
32063,0.14454862705186824
106598,0.012927197894816939
80160,0.1378684544543285
93119,0.10495128088442106
34432,0.026035871321118117
101371,0.01679161501212026
96448,0.020023361042543805
64198,0.1807000210810357
75391,0.08698617985173562
69660,0.040235385190675245
13531,0.10132047455782903
101807,0.08016850249988107
74509,0.21329665603621548
9892,0.23268790709716253
103032,0.06079563797136923
109385,0.05148228022690381
59448,0.16460172924090374
46045,0.03732080518684443
65591,0.02916256202284863
13809,0.09163998557347938
77978,0.09566526405682609
16384,0.05016603201320088
79740,0.03707741591889851
87577,0.17450826380826923
60918,0.07482183566190061
88735,0.015528666466069565
93729,0.09087722355133832
53717,0.12920295295019704
72858,0.009957006320025975
98296,0.03864532873600244
98010,0.02971374050278078
51015,0.09065735235940225
8189,0.7085388869836853
12888,0.18654506289127665
85908,0.19032940232686685
104216,0.2217369454001911
85235,0.05355816336436743
55766,0.26565940060952287
62489,0.12318771720770944
108931,0.08680917222678927
38027,0.05947728600485773
16056,0.16709230090312507
85561,0.09426305573543602
100841,0.33300306293555554
6426,0.2678392995906702
90517,0.07655757337874793
49720,0.12383620410865323
5842,0.22425806490033895
47201,0.09201812803941417
58111,0.11378509582412012
43142,0.023458170107525118
55393,0.1532824664104879
68082,0.37698896943679877
65921,0.21456463237295056
69150,0.01917260373851104
12284,0.30801476549766377
62900,0.06758984911101856
83053,0.10846328252430147
37687,0.2651557539889193
81928,0.2688795066476566
77393,0.11150709855792626
86020,0.21182334450789936
61920,0.1081447535401338
3837,0.08392219727395835
42476,0.2092744414371027
21490,0.05286420580910774
94206,0.02836001122422323
42207,0.09786229972779915
10117,0.07419651565282148
109677,0.0644651517571251
56406,0.10854377053237725
60366,0.117784595123297
84544,0.12744413783019518
15031,0.2636885507697445
3289,0.1615366751387491
72629,0.08375936777596722
68452,0.2648558529287165
32430,0.38674203325346135
30465,0.08201875573487978
28724,0.026579580888727496
90793,0.07404938458384161
85154,0.1452721697918985
99299,0.06869254316867889
64235,0.07479508047157718
107672,0.019835973058323457
109514,0.1491574002602931
37663,0.036938634632856446
16874,0.18750546637975474
84504,0.14878456722593977
26260,0.09537846675336703
76775,0.11450155304841379
53753,0.04345857468577457
34467,0.0639972486284234
87061,0.029024914383770826
1030,0.28621806318733906
95713,0.1323368763628128
82457,0.16643818515422087
66100,0.11680255059656157
87861,0.11265457004665813
106819,0.20229726432078793
39095,0.08316965310807949
24343,0.3138104532807329
96641,0.03838794682596072
50165,0.16651697179437508
74787,0.42614178273688474
89602,0.15150656770025617
106918,0.09813628232854514
38698,0.08224843492419051
82767,0.03852057443417667
13359,0.1165663508953636
42961,0.020377536668255654
88336,0.05387157736818182
75930,0.24081456988244782
34514,0.40477896847013073
88808,0.40500681436099645
85513,0.10170306827605745
6709,0.29674229546553893
32103,0.030813473604264206
70845,0.06229044091499315
61772,0.1233844935316978
55315,0.08834865599780778
65809,0.02124384498678654
105944,0.024222898210268413
13668,0.02860960621431002
92459,0.0866664459500246
11779,0.13372476915401973
39893,0.1587499425806649
47466,0.18367423152420226
9084,0.11559114357311613
8411,0.44628621421851306
28588,0.05443154446104875
52698,0.13974311928429753
13475,0.33908750622326844
65342,0.06101852395806226
102409,0.16004911028732627
74047,0.06852973073431366
91620,0.024907553902451036
68767,0.3879059841090468
108390,0.08589924564686278
3546,0.2186324839930619
66809,0.22221457713349388
52769,0.29403811749471154
66048,0.14511316272705072
33622,0.14516207515388174
36224,0.01988676508818882
38339,0.12499995249600883
54219,0.028818248378996193
28653,0.08330869382787572
19969,0.1035403502270895
83504,0.2084896581767524
67812,0.23377974221991873
80008,0.05354756756961753
105199,0.13423939362433782
97973,0.07433693879043037
47478,0.046867111901180945
9893,0.166186803860085
26730,0.1399873185974459
32901,0.2117703954300625
107955,0.28202414808533594
107728,0.2802281736864286
83400,0.035130758966045256
96050,0.11522790801380645
92071,0.09624457557607759
29095,0.02727591870668749
33651,0.03343877139013617
95718,0.03500799610354031
52517,0.15227353789356216
51410,0.12936111956078175
20297,0.06460105606884763
107899,0.10131095711136244
100475,0.01529114514656519
39360,0.15849360667241327
50648,0.3295719765568713
64727,0.21247426726449153
48290,0.1969321063142052
37609,0.21392665130033936
62777,0.22616661360360257
36659,0.06613068334529482
88543,0.1374789110049679
5485,0.15342713698619684
88666,0.15814946594252477
89973,0.09508982067836064
95399,0.033120245251374546
44533,0.08965030839351944
41927,0.1428965468740186
38036,0.11509576198944713
73977,0.1871114330433121
37985,0.06466704177919888
43123,0.0688905219179094
15834,0.06990646479134696
6936,0.10003322780903025
74168,0.07467521577885702
76149,0.06435990907744558
92639,0.10867111314573684
70531,0.076783208974835
61524,0.110722422677589
12034,0.24668484141244887
41490,0.11369340147092974
50382,0.018853927131383466
51584,0.30005926627190127
57543,0.10829108451656624
109169,0.09546199538090071
2672,0.19637528637780272
48152,0.28997403062926574
73739,0.12400490255446717
931,0.1788173282331112
23321,0.13209428167417198
40221,0.3534372475784836
64267,0.05179093842929067
69350,0.019397544775924543
93802,0.14021999689953618
23128,0.23923417218682339
52188,0.15116043474816868
11916,0.2523850028840279
56159,0.07768743965999059
47254,0.2002750354214049
49027,0.28484336234195917
8333,0.2099146509186141
14279,0.16549284555515922
108111,0.07495150368938255
20835,0.043030121023124306
64593,0.021004756914283367
47979,0.3893292906616543
110053,0.2082918483489454
23370,0.2653258079737741
27784,0.3302716667119964
20069,0.11328140417735477
18434,0.15285982456760738
89056,0.1935052924398054
12958,0.09027152690122006
81382,0.04874576681457598
47520,0.015587100646276041
57382,0.01899330936912402
78153,0.1620299449176553
43161,0.04367734308965938
15498,0.05011555731392233
19678,0.049770288403010184
55129,0.13526971171477847
22211,0.2675753963197926
298,0.0662402933946342
37165,0.3681146696678427
77658,0.24673227266306677
56098,0.04709330460944387
18578,0.20942312152472
61221,0.30901363296013923
97854,0.15980952958252395
70254,0.3063619787145449
12685,0.06038202935658403
45895,0.023537245850496647
73604,0.46539173194135675
66115,0.06536758965221202
63711,0.17555807181185773
628,0.10265855965652286
45373,0.1769038350847273
42498,0.03288325337916012
41695,0.09957618876721695
109810,0.07623179543596532
51952,0.04917203482898584
54868,0.028057492354535085
52425,0.058137775771643856
58051,0.06567980023296371
89396,0.05821587644727678
45046,0.016212566199947754
90166,0.04907278830289022
83345,0.12189715762599525
52896,0.1343241586887976
65733,0.025194637800663625
68367,0.08419002791260827
51973,0.25490361847226223
101436,0.11895997347353597
99611,0.02910121246042076
74038,0.08899376365100162
109329,0.37004929838895545
36407,0.13280368890984484
93659,0.0990095767426179
99590,0.07721167245656158
13746,0.14627721415880884
96413,0.014609378304106734
63273,0.07293417882370996
103643,0.2098266336756778
58081,0.050598746407350105
11072,0.12006406143932176
6179,0.14742566284593348
38632,0.08432026426454213
43807,0.25589560818218215
22800,0.05259091732370625
41343,0.044890868930595025
66435,0.3461563979332904
2733,0.3374640580079034
68479,0.08204189794928968
8704,0.11867318617690187
77473,0.11641109612898673
101142,0.09953637347887068
30234,0.10469037407568792
43143,0.12267533471323976
18498,0.20269381688583446
86213,0.07065790035453347
47598,0.043587036237224736
21831,0.08794149939610765
23177,0.19554035017238158
50984,0.11388468977654449
42538,0.07925393956993602
31512,0.2727643523617634
106964,0.3036003477011207
108978,0.07388391082090195
36601,0.08736248129805954
7301,0.09690901507311613
35241,0.07847525836176954
20815,0.17317811647848905
105363,0.08790617769591196
63781,0.10889262848950218
74368,0.13945096320201614
79793,0.03510390562163893
100859,0.07756243174705484
77629,0.047512603329266906
38355,0.19848376305525142
26920,0.02476219081213986
81844,0.05234714635861978
82054,0.2320171105146415
83003,0.13160452386984134
98931,0.13652500814515708
20569,0.028118950833005987
2726,0.10335008059896628
2185,0.03492823826713265
65869,0.017841772168319642
45289,0.12167542758098465
87770,0.06012290596034969
76298,0.06590913100104745
67525,0.16687734721720318
64375,0.045395643762389824
88513,0.09366984931456328
101970,0.05681948477413606
82671,0.1053375572199195
44211,0.1351100292500364
7438,0.262939780320044
76279,0.09662966994738267
11780,0.33297827557308346
99497,0.08088334661902966
45805,0.05889348846053717
98894,0.07018189385769266
101433,0.07956949842773259
26143,0.0296554604039736
11240,0.09337751891845243
812,0.17682929228497135
73942,0.013483088293789228
42623,0.07839081316837988
28489,0.08246044379015544
18426,0.09286954529745269
72712,0.025944962745455026
24852,0.020671198385709057
70390,0.019430005245589604
7845,0.042124843011260536
87138,0.06283096760820327
77869,0.04258089948979467
83717,0.12791693318283567
61095,0.24274816895189594
97942,0.07221117970657132
82905,0.13973943240964062
109765,0.14036318250531138
46448,0.058398533875801996
14927,0.08408237600909402
91301,0.11740300246306218
54520,0.0772974845188504
68505,0.08064927222714725
109916,0.0467236796283533
59281,0.18579204775366842
76559,0.04729045322529386
85139,0.07973962375636168
37006,0.30515921621341363
4693,0.09807565160214123
46425,0.10827096462535146
98333,0.08960128165531343
53391,0.11459920369354946
107415,0.08378884494064481
62050,0.15799836045850585
89620,0.04216280688691546
79743,0.18240962008860462
57916,0.23778060125233427
90473,0.27188982115486177
11472,0.17982583446963493
34310,0.19198871957890826
92855,0.2687987069078682
67197,0.06131918068487931
81387,0.1425347190039686
38333,0.07463926420083486
20430,0.26272013570210984
64916,0.12053338551250822
36643,0.11509079312082561
5713,0.13467376582296617
23596,0.1585048663151535
18583,0.07092512474878919
2491,0.10512058235891106
100347,0.05369615651897033
66386,0.05877612229349831
104790,0.10406001298358157
29350,0.022055174944083034
12441,0.09004600598224018
71918,0.013675678458282065
6347,0.18383430271397067
22995,0.14907395943447088
36907,0.06355829746801951
33091,0.03633961193909809
3174,0.18001629415044937
28581,0.0416913700114189
22261,0.2597742487257263
109646,0.11010672981877964
87253,0.07862789727139499
95404,0.24587661574755112
60743,0.1747048455029868
12784,0.08940872917515695
46915,0.10863926307026599
27590,0.06499595107341104
10036,0.06624094303175916
59590,0.11324746587938872
82124,0.032818167119139936
72347,0.2529214931474722
35463,0.12456356413835626
41162,0.09330388638011874
76305,0.15419162615549267
75664,0.13351488038490253
61448,0.21581685753743382
88619,0.21594202017117206
95924,0.04538522338194888
99867,0.21637321926831776
36884,0.13595328656001468
56733,0.00793881390113386
33505,0.23580436543164518
34864,0.14692005980182027
33572,0.2044785767804488
17511,0.14335740210447812
29469,0.014410200686920954
109948,0.24267184036621753
15577,0.11182180853077939
6702,0.6316421241918921
101581,0.15090881380777316
64631,0.04618719016845952
76812,0.048321086552353475
103946,0.01633020215532718
62260,0.12716762925199807
31687,0.08837238016903397
77159,0.041800877354295926
75742,0.08103970222959513
54515,0.10238321110121602
2224,0.24160605766437013
86522,0.15944218278332406
82586,0.03612213063671813
92997,0.2030357445487408
78651,0.22809946542644247
108123,0.07029837362327873
25866,0.07343928478518005
93976,0.06025961965020521
77494,0.1961511804069228
25841,0.12006236560832832
18574,0.14014572273758458
59068,0.0815157050097966
104304,0.022126356600081484
71853,0.09793148329028387
26894,0.03776646024921035
54366,0.049104180714350514
25126,0.11357309025634753
105347,0.26581889755752197
19579,0.08379941527220412
75726,0.04233727480493842
73040,0.0952576577031413
16994,0.15339474895571062
69195,0.060685407240160104
87398,0.0986735684423557
27990,0.2936871419660524
31809,0.14010593581425734
32818,0.035022190749989274
38407,0.2318974893253262
8446,0.04725682743851384
108449,0.18498852282572406
46113,0.06692276337694626
72677,0.04038588333734397
54564,0.172659103046247
25425,0.1885559987950996
82365,0.1061307737907947
59108,0.14454784058301257
18634,0.15963650924057962
28495,0.05892008748822081
40560,0.1214325728295511
10886,0.365963388965469
100739,0.14541791938713194
70996,0.13912560722860512
58213,0.3421024487019182
52661,0.03354658803983928
52729,0.1507342035857802
96671,0.11924717349033764
28797,0.1828006443298958
65740,0.059732672677842116
39673,0.16342015628250242
107651,0.041453345546859734
93392,0.041143163649305606
33693,0.15611938081755405
30017,0.30916647327611557
110032,0.031377886272976795
41620,0.16072468519637878
38792,0.07923120692319634
86619,0.31476337454045106
16134,0.16668334436570956
93497,0.12869441652470076
72880,0.12358517667988811
43333,0.0289410178539601
30207,0.21718114345719777
86345,0.20386586102841114
52568,0.08254610222400516
87020,0.3073361718230541
11213,0.08861370783522853
86675,0.15163119329503288
87292,0.1154772406084933
43818,0.1980328392960863
60376,0.03619974672508194
29451,0.07767427526997588
71823,0.1611296747141204
53268,0.25005782042036406
12519,0.3395791538764241
11528,0.051076755824874476
22631,0.06356775854013055
47396,0.02010621961585234
31874,0.07154885921045076
54623,0.0585641032346191
47496,0.1246143750132045
101574,0.07062964538003932
68816,0.07280861764865698
78263,0.0548108879548887
79786,0.0566119266029082
64277,0.02835468007331134
76833,0.021154315546404328
67132,0.2679635766423522
109900,0.34689116889867766
53066,0.041144214946819274
56348,0.19569914844317293
104139,0.04265782635582892
92018,0.16431687193557992
91275,0.026003872656805663
81559,0.07876402463366113
34710,0.14881496043375483
80687,0.03280121574901281
1439,0.019738890431876346
89497,0.11036678495846165
8090,0.3916951781013937
99389,0.0852069530777942
19402,0.17302048038896936
18612,0.18108655437600288
48429,0.34232447186542786
59346,0.09677252068161411
68657,0.042223152161445135
6846,0.5111896949664656
37061,0.19666638560018684
51759,0.04948851424064244
81730,0.09731612172826702
71990,0.11674449420360344
57364,0.13355114921607508
12640,0.08962762147133956
55497,0.10581044224865695
45203,0.056814003407450187
100579,0.0788742639387222
47517,0.3024416693971713
72615,0.06263770136497478
65970,0.12268621597030108
108371,0.05422583624337782
6132,0.2916820580417938
73200,0.04934080706299787
79636,0.033548740771283864
35888,0.05878658225826142
8043,0.048442885169814716
31841,0.2669556370135264
75405,0.01795207324990838
65788,0.03371534903346991
41790,0.3153739387637522
47348,0.07413487091397264
14193,0.03712502294214549
12399,0.10458832555048933
31500,0.0299296749419985
74432,0.19196005854683335
80329,0.053423903893573585
6699,0.06645131108164663
9181,0.22182557587923754
97108,0.10498148760504354
963,0.2611653516472354
99528,0.21363100190388765
106822,0.11754827188270947
80300,0.10657097806168199
68116,0.18533441310816015
36166,0.07879355438090588
30406,0.016654027682150487
4293,0.05309278287392043
107407,0.026131151581548974
92081,0.1154555053560565
1167,0.1380054347646273
104987,0.1381059751009854
107609,0.06618754389614917
105692,0.09764691235239399
28740,0.04596449515272527
95617,0.23417902481776715
51262,0.3860018762801943
29465,0.0789038399405602
43283,0.04009660608156458
82602,0.14864063265061186
70126,0.07738956083677567
29504,0.08337692990736231
60582,0.22381334533760142
21083,0.22947722374606622
93068,0.07519379071073744
17662,0.06348796825647707
51598,0.17354375008272296
11831,0.28107546785250226
92612,0.1289417379761946
42016,0.03184884111483473
80888,0.12156344876518797
95607,0.10923050004764
86405,0.0839176576910096
89639,0.2134258247294301
53931,0.1574417756403988
62979,0.3240262015657595
36002,0.08036133494678835
41013,0.1265824799965685
85013,0.1243648157469731
102055,0.09270984807222207
57412,0.06721153651979321
37725,0.08517603373340343
51430,0.10761867477716032
72738,0.4920190580247413
16055,0.027325447859609477
98568,0.1822765451291426
92978,0.19619221530366573
16456,0.1471147220049427
27546,0.07631150410755473
40773,0.020443375055584277
15447,0.03555234187957845
61235,0.024215958042310207
3025,0.07171656822662088
65314,0.08648994846209375
38133,0.095847085600125
63488,0.11358306263808479
34372,0.06263394569569804
57672,0.08151914459519059
98070,0.29053318393948757
34771,0.14653908758017686
36404,0.2443758077296834
103845,0.08001152314248476
59481,0.010140089485759876
7679,0.119012870689397
14705,0.08506518372582521
58910,0.03459963664164131
71710,0.03377959402378575
58352,0.14202027967581946
39097,0.19158852427310577
20651,0.06786293930970325
89458,0.03940621468190362
21111,0.08666256581454267
25145,0.1871455597324201
97620,0.22838425949737032
90832,0.3118373675644956
98573,0.2488054801681301
138,0.029559584598165815
11289,0.1950329123430759
48247,0.20409133987009678
79878,0.1255961676776449
88235,0.08513072454880227
17961,0.20327407015344673
103766,0.08859636264795939
64702,0.2142308733133388
75142,0.020985363917961564
85816,0.05452698142662195
64603,0.16194124829419318
98755,0.025570355503486252
15679,0.3642751225785126
91971,0.124977395768728
78522,0.24494749581165587
84838,0.1813712997190427
35116,0.14501168274367504
71682,0.01641894551747646
54447,0.024376451895629477
27765,0.3377898590200233
58056,0.08454129272520264
76169,0.1097875427134914
25718,0.10268701105030255
72908,0.054797871163471755
52581,0.05734128558965588
87031,0.02415483331051463
84777,0.05943365527831062
73482,0.0451906178615308
9595,0.06836713682807309
68350,0.11227044847767201
54084,0.10632376511737492
96784,0.05881866746988688
48841,0.17186073459599707
93181,0.15005601225147355
108238,0.22974873984871105
2504,0.09271723078103015
55074,0.14898353203386913
52174,0.05562150145293416
41745,0.05910115840886433
8988,0.05290388715177674
74462,0.24016764586775682
11580,0.045000838163107904
2763,0.13729707413300574
65260,0.03814441150226104
109843,0.05328801797727479
40843,0.3599788799921116
1492,0.17739550425580775
9009,0.14579961533532063
35793,0.06382036504107592
84940,0.13670997776890118
105559,0.04284456284787025
62754,0.09477851584803752
49655,0.44070552704455246
44973,0.11600656409760657
66174,0.06661925909281317
9730,0.06568809559164025
16581,0.16704907700561467
101261,0.1870396116059273
73765,0.10840035154919006
97907,0.07016084139074591
38110,0.2555984034584804
10310,0.17699270729663721
96676,0.21195149783779596
21907,0.04544238326846548
33296,0.4706167855989982
86252,0.1388505946051459
7707,0.1820300628348932
100328,0.47690422182569053
53354,0.02854726829853412
66999,0.03913698776786824
58443,0.07787147505879606
24318,0.18553459575386247
3948,0.08802920989444095
99895,0.1674860293136871
81476,0.13245009740110128
65665,0.0780790592257121
49675,0.3581600930586718
36091,0.05813394465790222
5094,0.15317595612220813
84164,0.029463099192639525
75655,0.12118442747406147
43343,0.18492366904987093
48915,0.21668622037176
18594,0.06511496135040955
86375,0.033727043687664056
45995,0.05389035483746759
63897,0.1289962047362436
31797,0.5686361466249926
77111,0.18575556694242903
40190,0.0371318228565604
60541,0.13417734338533227
35704,0.13588583081786798
102038,0.06432512861487608
56286,0.10098550748561183
80088,0.3132925619429133
27357,0.21210623640225723
14086,0.03921820501126947
43495,0.07040637581258352
26473,0.11410765211214312
56212,0.20041228446917894
76882,0.06732777116954174
37017,0.0438992026278899
40146,0.06560755556922576
64925,0.07881447626755818
91252,0.11331964054512074
28044,0.25344688492687417
89124,0.24588200288715453
41769,0.06665343938513
29561,0.20706200091327245
41456,0.1717072289341744
40027,0.08599581430350661
33498,0.08305102027499979
102563,0.10983923337292913
80244,0.04373942482776744
103182,0.10224974045023996
64457,0.3021921196525683
23170,0.029243112602087954
48469,0.2938817018629067
73323,0.17036371531713373
36842,0.11241608529378097
63469,0.18632759936275894
50105,0.043513002011079945
65818,0.05902603059855173
98203,0.07065341168089748
55784,0.11656923421753689
39172,0.19245896049904568
48733,0.0698934635046632
85218,0.06538015434576572
10054,0.0321247940509624
84440,0.08377174545638151
63938,0.05109011224158548
32835,0.044002866854553055
16327,0.12098675700060345
34703,0.22877244340968078
6891,0.12507311701712398
56358,0.04829435536686234
61507,0.06734308155946031
38805,0.09571998288153104
10662,0.5470381338429953
94927,0.13631224102113546
86740,0.47412243773289486
62972,0.020768359632710343
23194,0.22920197068701215
20475,0.25321302342935315
9619,0.0896914579287427
33318,0.03874788351165885
87697,0.08131340696478265
96858,0.09398853901128335
98448,0.04451429449968586
47159,0.04018357917836301
87033,0.055394756443627485
108204,0.1825982691744715
90861,0.10654574733959891
35552,0.04950573359381146
16381,0.09712697456844906
62823,0.2558920872594703
18137,0.14726621440259427
103001,0.02627188282465968
29285,0.06129929199974077
99767,0.26124418329981536
70893,0.032386620419744
21123,0.19065539050965227
4784,0.13584194639599384
63257,0.014826586780649497
63125,0.2351026855574955
37798,0.13332331516031876
89690,0.13520492425276986
14919,0.2527965298259798
12291,0.3024916484614374
97775,0.2579824380483815
9554,0.07217092609443596
65632,0.03730211133513403
99306,0.03460081526707522
100420,0.04221089314114795
10980,0.3546388004153387
74581,0.221984750935446
102004,0.019563131196083
61985,0.16735296982559633
97993,0.09627824725207489
6008,0.12824810014375573
61196,0.06252728705984416
50024,0.05680684388844446
17052,0.08196998595059486
14406,0.18620700604182366
13442,0.021351081165828508
51964,0.07406467889889287
45545,0.0491872721999915
92315,0.08761983333800376
15565,0.152371909205415
80125,0.018132928982043148
70420,0.04035757229606677
88641,0.18875146560820305
64691,0.3548088008792218
17263,0.037993767827155814
54563,0.08720345498875615
12511,0.163083545832527
80180,0.025154661742905378
80171,0.12450801583790524
86467,0.14390671900307714
27219,0.06035511433945922
9521,0.0705428701601101
87442,0.016635446840354357
40989,0.039094418771674896
64116,0.05306734849268282
93625,0.3069570882404115
33508,0.22997153617010904
74438,0.3101791956687563
33353,0.3702684670427724
74940,0.06796846499253582
66925,0.04714371068186436
32691,0.04681073124150633
75501,0.05529665422493356
79530,0.1499226627278723
94778,0.07641130471893358
19658,0.034855184169982255
32012,0.12774983264463066
84965,0.019409579693851077
72245,0.033889642828587106
73619,0.1384288185678051
47681,0.055638792905728755
18776,0.057993610947554196
34462,0.14065807049247056
91621,0.27381350874495036
41821,0.4002881660090221
35156,0.10883554288031602
77768,0.12546484539255356
29381,0.35754380623857535
67546,0.06635406498627844
23205,0.085010905331948
49196,0.027709174049884554
61722,0.03895530404537569
24801,0.08261787148220981
34882,0.013044538834660313
76037,0.05650960167697071
22656,0.06975998649342258
26844,0.21029592716266554
25418,0.28823685964540924
44445,0.1382790331666711
25474,0.16083715708226268
98190,0.05188887506697186
69902,0.06341985741221554
35889,0.21514597404456198
12663,0.04091620537833325
82331,0.04212379246448808
102174,0.034505342992375204
33937,0.017195359630263786
19970,0.07779872456386724
431,0.12920525912575853
109909,0.11799543304755614
53730,0.07105763270462438
9770,0.05487216514589281
102248,0.13659562902136282
98930,0.0752118637894938
86153,0.023701647581684006
26719,0.37379826691304846
81835,0.12173156491794758
66859,0.07834911100370451
97197,0.04212104215506501
24093,0.18143566784278756
39125,0.0114484907673669
91654,0.14460264580088536
28367,0.08749216348048466
91651,0.04868066574898163
29737,0.1657839487532422
77711,0.22568429823183608
106947,0.06483594408083047
1569,0.11021182197201893
7982,0.4637831226221535
94807,0.03129203722590573
61044,0.07148364588832351
34169,0.034823449432663765
60492,0.22854250127252956
71930,0.07035672521953419
81040,0.1570549329764985
95793,0.03713517217011318
16347,0.24377856248805524
78103,0.12170851536202926
96836,0.11366652703115217
77546,0.07206501301014016
75350,0.044163113965121646
90269,0.013717245679188765
22578,0.03948673413599423
33287,0.1516862227269823
39180,0.14404138147263304
35039,0.08505131650513655
110144,0.10770784258420192
29741,0.1547755367915303
58948,0.03687513052559354
102611,0.29905895667523824
87390,0.28199649779820435
109130,0.2712058704953899
17891,0.18739750222991508
72367,0.2316587956306089
90658,0.04417619621492066
60459,0.11091321548478217
85404,0.04505462048676264
65190,0.03212996628206913
90798,0.22386987469076
81629,0.15654297505245868
107285,0.07137171809937298
97343,0.10273009198955141
99106,0.03612980874798615
39732,0.11714258839914952
100625,0.05758835698622443
15613,0.045771033609399416
3545,0.13515876096997864
17701,0.16338448164128774
88012,0.19152688131317738
38526,0.2664185823617
10233,0.047633612377405016
72560,0.0322712831662646
17861,0.17649838027349132
66567,0.2541329307976795
56477,0.11242277493306377
26801,0.050341467428718076
82352,0.11615017848706997
105718,0.24819284698343755
22376,0.05370747642281451
74772,0.08055413236275219
29294,0.2464799796127623
52359,0.06372187255558273
52825,0.06482270029539582
57582,0.039939979414131084
50247,0.2236774002143896
77452,0.03440591406864545
89997,0.12482368210723842
2500,0.0269499325458517
56603,0.0644537402500375
99259,0.1834788024450581
81143,0.15949941578293048
39796,0.10630729440776857
2382,0.32440875420393644
15858,0.27700021046334156
51238,0.1315120075482341
99262,0.11976113394060448
6066,0.05654948512622713
84944,0.3012544819698248
30334,0.2068511119915502
85784,0.23990892030479277
71070,0.3184609197287285
36648,0.03485529020410856
84369,0.036732009425726485
3399,0.13952117842026476
83756,0.0654924752495078
7881,0.03817321430495358
91524,0.09871241874934364
46120,0.016760096988930114
80804,0.2519593927890475
53440,0.05572860942180242
79403,0.07880714747170074
38966,0.15032389925875123
2228,0.15484261380107822
2961,0.1357900826114951
24202,0.15043609953035753
41223,0.0624122603343722
80323,0.15811718793124704
60256,0.09893076588686125
107680,0.06694254514475198
80595,0.12390151065333377
28792,0.09636286141336163
11100,0.06545618652586765
70437,0.19509049493972477
19014,0.16500787752939317
96095,0.1211959350830421
47978,0.13038222390972015
17023,0.015718058566177483
73863,0.2504290957990823
63509,0.05294228871926051
96311,0.10147597786277024
64754,0.18834458705458726
104825,0.1696005721576509
12780,0.07963073680542626
39961,0.06069888200106339
80128,0.05031972377556265
2499,0.12307277692477864
54371,0.07069599767733238
48300,0.24584697949023782
10698,0.08627696778716641
28651,0.2491946413856129
85302,0.10289161618741845
107053,0.008406495469561761
70456,0.10190563118280278
45224,0.12901505584574274
60881,0.12435858482527269
9614,0.19635848660592575
65968,0.14597296007219782
71323,0.058382685121320235
35182,0.10651113001528847
107939,0.01832795375201897
53070,0.04530442481687004
42706,0.06680237429546683
44738,0.1457769782323802
17496,0.05223123121610671
54296,0.12412393940640494
66844,0.12083680905466042
63127,0.11012272972692916
88633,0.015572631115663108
33123,0.5922050083598126
97167,0.09057665622699541
82649,0.0574441379936962
19380,0.21623957902432323
1622,0.12056843329336916
104111,0.10390363555274777
48318,0.06541906495651892
69422,0.23058504670041163
21780,0.2574224383316871
36178,0.3572516096447514
70210,0.01941908688741405
57844,0.04394804633662238
98443,0.018576912685283522
469,0.08767025048176216
103798,0.04223738191654957
84155,0.12018180620631758
32928,0.08037837011331402
12546,0.20520952729636696
44484,0.11860024426731444
46005,0.05150026881214707
25008,0.08181852079291022
70319,0.047618112737806306
63355,0.09172014051830918
95467,0.13982671439098537
99211,0.11343580674046971
11458,0.5544009686579406
94426,0.0430423540044851
108104,0.05691018981523407
45730,0.05614956059586427
19470,0.1981519439212984
36879,0.31156552934911397
101178,0.056283354006229185
93341,0.0760291210249001
75754,0.07074964048365212
13510,0.1300186927170026
63235,0.4961191845954489
27347,0.054155705549691804
77271,0.08530723048755931
44427,0.10379847789177855
57690,0.07469682660865813
2613,0.15157906137601973
14511,0.04052534253010563
50965,0.04932824533641942
24024,0.2441997218922905
64303,0.058032096004750594
59700,0.20032503540001095
42480,0.27119191242900875
33529,0.12413378642795336
70607,0.020756088705341187
70007,0.10709511371509067
62524,0.11356866913744665
93859,0.04939022374951699
32185,0.033937224732821625
55065,0.08138291065914105
27253,0.2501578576604551
101624,0.11728793864784227
94744,0.07756466278550046
106870,0.10134593257657941
34061,0.10212710567633704
