client_id,default
7101,0.47712375822264974
64958,0.1256610506315829
64413,0.00828313349113609
71235,0.10599325739804911
106763,0.19879043017794557
11682,0.1425515171082657
11501,0.15325714443880178
102358,0.15773664197336437
86944,0.26825563978959677
21337,0.08739746946483999
78330,0.12835556831645392
80458,0.21521906240718028
13453,0.09475627481423596
74790,0.05933302637885954
68847,0.18610449707468
32582,0.1107649533450417
104924,0.05823635365290483
8894,0.0718081333050495
89527,0.05408269597651949
27853,0.15117241124383068
32154,0.143621734659203
26996,0.07370165602753904
15779,0.05859569199849297
98910,0.145222894725733
20083,0.4148234056045233
24555,0.049289220415949936
40138,0.06349313147888433
104404,0.0865721329960897
54440,0.2862574718527467
105547,0.22936940220969
47108,0.13859816172806846
66045,0.09477658060261225
24566,0.11714626761383404
10555,0.16135822075479636
8320,0.18697844131509944
46461,0.15923460156992805
34035,0.18100451316361305
53484,0.06435234173248777
75983,0.07622166873889415
104520,0.07978061000047766
2234,0.16417965958304548
95314,0.2629080994052873
28293,0.17715609492376894
15722,0.44711461913550266
102124,0.1163703096282699
70817,0.07030489943166622
47890,0.10274706432479502
90116,0.07621599930812652
33990,0.16603081771145445
2783,0.046843688154134554
33736,0.09694910315672342
48221,0.10350417189526674
75101,0.0655349039408099
89196,0.11815833294416098
61515,0.11102298065659585
63958,0.1373126682866951
92372,0.045681964056765945
29007,0.013152752302124251
37153,0.17608667762579933
97090,0.18833510600087774
104933,0.05566560726958987
75355,0.05542213039573136
50634,0.07953494951306607
33430,0.04092451669009277
40631,0.10170198338823219
64751,0.09126800111587555
7777,0.0815813229849442
47510,0.0429862083805804
86147,0.12921431832183428
57786,0.0758512202328212
48528,0.14180531457662254
70579,0.049404497379718436
75312,0.19996766178665815
103320,0.030264930987835694
65969,0.09134763423848008
66233,0.20934875107584452
72474,0.13648781665361312
74007,0.08041076744090662
75844,0.14012559112417403
22557,0.14563921799703688
53959,0.23307351456062608
71049,0.11305508327060632
42546,0.12831544651633087
13380,0.0663823541734779
66833,0.07628370141762522
107090,0.06417030841357788
24302,0.351261312025798
101108,0.324457855738526
10207,0.13915779967786182
103963,0.1581921934555492
40774,0.03271580678540837
37018,0.3037015951104675
71831,0.0900842507724092
583,0.04261701321861578
46766,0.06703713047063799
72462,0.060033799421523364
69085,0.10494677864255715
89306,0.17110112554225923
50896,0.11232197219612196
17769,0.02821543843846626
76539,0.22866937434671722
42576,0.06390543752598157
29178,0.03370566363826818
57906,0.15956052948431146
10263,0.16978577796369318
102665,0.02664663222308369
73361,0.14743564328819925
40208,0.0932355846256294
8159,0.16341730119102954
60035,0.08672818941526608
87985,0.18433907526913096
52041,0.34906362295471616
51349,0.10399692284956548
40376,0.09498916429665097
108341,0.044430053819021195
98715,0.027358705532349425
8469,0.45796798065741606
34500,0.44131270763219044
21077,0.05190044156322729
83360,0.41721107459243917
42309,0.02743897909838769
30512,0.1095165462689349
51477,0.11146402258209769
99807,0.06131830426615596
17316,0.029934967162388814
2687,0.04625752925909599
101101,0.15218604367807023
12066,0.2093936545501293
33556,0.03301320467519404
11349,0.35903720698167957
77039,0.05710958246902684
7694,0.05419817642096974
6839,0.1032834071210922
89697,0.22570942768113547
100438,0.07755473388620476
22148,0.16663704036854696
102965,0.02091825948122932
17650,0.25012631430503257
92297,0.04196747741640243
49654,0.28584190006277466
93036,0.17993662152570708
107405,0.2124399726786207
44849,0.09957175326419376
76537,0.5122214312881505
64919,0.049912365067128116
56386,0.018489088309040405
84471,0.3696660822326488
43811,0.08544697401900701
8586,0.08470931791279941
52860,0.30146326451090966
51405,0.030365737848845897
108741,0.07752540698883854
37853,0.08145526629017781
11541,0.09649921422691068
860,0.19038938508094988
68330,0.14416538882489055
42464,0.02841562546864281
10759,0.314395940520589
77316,0.12382062744548604
105609,0.09574160454456064
7173,0.19362430166541786
66012,0.03764014348744311
5678,0.05058578833411586
73351,0.16711774731904822
38851,0.23489285726523715
79829,0.051499537995428876
81656,0.04325824373506221
98810,0.2533745100711419
42631,0.23889417535772908
63588,0.21760107460364367
81477,0.1184171385019732
98421,0.07860499445963498
91542,0.009678125508081217
20871,0.1275678430688063
12690,0.11974242919897903
76431,0.033891919835011095
92453,0.06294205734806589
93529,0.14653619754054054
105065,0.043005531606722894
85171,0.25730267448320737
63587,0.2823728304662764
12604,0.17797866754793443
30176,0.2144609119780972
9981,0.12045882960114487
58141,0.06300089833613573
72762,0.039009750456840936
71390,0.10459345599958951
25005,0.21481980139197054
20377,0.11200434119681511
105268,0.06543333135939228
64258,0.06772977475166111
21857,0.05696772312182773
67757,0.06286425757023384
17892,0.3596150384965674
70493,0.019029259569298747
36804,0.02655172409790854
42169,0.31107598471281483
8689,0.12644481615520722
61078,0.04296153545218426
109798,0.0835689986948836
15604,0.12159645476581912
42091,0.060571336243442464
19152,0.11707895385926094
51391,0.10502583101285053
20182,0.11417566993289692
7276,0.007926253506011774
93329,0.1863614623301955
84026,0.08232094128245886
3681,0.08463365853713872
16771,0.327636333550553
103993,0.061252881768990866
6743,0.33695711742979123
102448,0.0591053911322621
39109,0.10701753265988655
19231,0.08916880892841181
60202,0.0982305366867371
42119,0.030164761608437805
28205,0.12546902849543579
11233,0.045608859374224216
34536,0.054544224843945215
36400,0.047480107236968674
96815,0.08752309843597417
20267,0.07966424706995508
55751,0.028130811466011086
43239,0.08387753119184269
93538,0.05248382103332753
42662,0.03168028427813607
75551,0.11146620035156178
71224,0.055827463664225294
40991,0.05996832946213098
54268,0.14914066431263492
109936,0.10360894777532174
68652,0.055332284105492714
66121,0.08014692869190855
53542,0.11847872964542432
58942,0.05291492120885074
95601,0.1281978553348685
55633,0.08631366398899679
104695,0.08882776316830344
23077,0.07684192752489742
27544,0.053027182932848915
50274,0.09920781662185728
72207,0.09739294712072559
18986,0.042941966833996786
94406,0.16823698477611645
4109,0.10101638748588213
92279,0.060245625172651626
63397,0.1389711308390413
65941,0.07775952701510273
38865,0.05136575965467663
39101,0.077991607068627
24670,0.12111117991762321
23612,0.5053354607579931
93155,0.1407771610551405
79902,0.06633770780168223
65707,0.06126824852702017
51441,0.1484614857824456
26096,0.09192415620712706
24356,0.06692037833124855
72342,0.21432390517168057
24773,0.144029185030187
27839,0.06832570338386394
70683,0.038251852855915904
11703,0.05827720447780148
50858,0.06465025020090567
31908,0.062062407845586545
41237,0.04884359910964732
83714,0.012333587565195722
46830,0.036866253473317415
103518,0.09904116309785527
19897,0.23028968584043358
67169,0.2864114570109639
104896,0.21922469546838125
39541,0.21508280837988672
98461,0.04541817175738821
42872,0.013711913017654273
34441,0.07089071939008372
453,0.13122531820957248
87610,0.2514611021887168
59028,0.10974164914166934
8136,0.2000158262159032
64774,0.08639519558387855
48203,0.02284878137914976
28255,0.42761485106028213
28117,0.2035351377964555
29954,0.1490727273545361
83110,0.0883532072670483
4317,0.07891280877817475
48573,0.15561550810141084
65819,0.07050987747615461
3349,0.13558097020040005
30739,0.19260215359067429
6555,0.06462615890238894
87658,0.044219086832826576
4469,0.1483185832438782
67416,0.08309643594856693
79051,0.030015324389518015
90373,0.2804331895991761
19490,0.035910835560254185
25988,0.34953974024608725
26390,0.06409344181177203
44932,0.2572392779715807
88035,0.1292518024449163
61953,0.24131170123568668
66836,0.13221004348592524
30231,0.11731877484509295
64852,0.034783187395440715
38338,0.05851354314233587
3799,0.17390434687605322
13467,0.07898870197563138
104225,0.328486065855573
37218,0.2738278323532048
98988,0.10970795501216983
93361,0.25797063562618716
22957,0.1302038658341826
49228,0.036566361420647446
18061,0.03193807156302448
42814,0.27902699908793027
73023,0.046707763674927044
39448,0.1269251774065443
61951,0.49323269150793236
80247,0.05444941454134288
68163,0.07418995646319204
37658,0.12134639794383488
22610,0.06837957273042841
53157,0.2073133053001067
15991,0.126582391843609
89419,0.056154177915514594
43567,0.05496148850660536
57598,0.07283585482899166
90157,0.012674692619083466
53784,0.05393232227033009
37087,0.028135008639435178
2512,0.0319134946817735
33879,0.007312332763503634
85504,0.130722994983844
33782,0.03348782853719868
76838,0.03066040941047411
39054,0.10175638106404385
47696,0.20574921195488374
108675,0.0619897014488698
3474,0.06967037185138145
13964,0.41442015142007443
55679,0.08744813170535307
52534,0.3598412408646253
9072,0.11339489580092556
72784,0.22924942841043455
35068,0.05169390161435301
69713,0.027314654476328026
104110,0.07367490632015501
3619,0.07226570432436673
56238,0.0644682775576689
66743,0.2072726572135876
92349,0.011179541030200196
58691,0.28602386459752394
42139,0.21911865989528329
68387,0.04164950430999703
4198,0.12760181065354567
65483,0.02278049819004599
81967,0.033815411178270124
41224,0.14815609682786213
57260,0.11214178580525153
60200,0.04119500562692197
74193,0.1714504650429419
109915,0.15349244543831858
76247,0.1037554755980297
57692,0.32018729785392513
77733,0.019683648079599877
108150,0.08076645064039213
100487,0.15622905370411994
60312,0.21660946429420438
8773,0.16519112899339677
4063,0.42652883033949224
94356,0.17846232547919463
7536,0.1508088111751254
15727,0.07982481369761292
81262,0.1331485156033898
31452,0.012361474700217114
5119,0.04977935660138276
92451,0.10194836335516465
60434,0.17158056764340437
100233,0.191540768471137
1750,0.24455395370003952
10142,0.18610416946854513
5772,0.24643598917208961
109633,0.043612947115476905
13650,0.06157575172215112
108074,0.15912074188577588
58433,0.025972155584887042
49072,0.20633399382492357
22057,0.15814890988629862
20229,0.10328364693555955
31639,0.0700682750374806
104365,0.021585664544452703
38604,0.0415803178388232
108872,0.06117741898914764
72597,0.2001560752172261
17284,0.15048636628051504
52637,0.1090231764478308
54890,0.09311676033626386
88854,0.14110895643592414
87934,0.09309165276045958
99742,0.03967965993598216
24087,0.05856161273137797
48073,0.09649398652571839
14825,0.15772736362083406
6652,0.15763821790661814
53281,0.04627819455490573
11627,0.0724465009697643
71671,0.015010155132722315
46289,0.24157356165696797
77011,0.02431604568245876
19893,0.1532350138401773
33141,0.2527431402884645
65944,0.10912132993946116
83381,0.03995810631337809
88671,0.21451740150007526
83627,0.06342042720463913
96446,0.10094267977029502
29596,0.08146596640348083
48628,0.1713325996462371
25834,0.2733595897533065
87601,0.20452158626443953
109640,0.16590036878160952
75851,0.019422314043730834
84059,0.029638482154812913
25799,0.4329873946224807
91940,0.1739652012087541
62990,0.24122430206285966
67893,0.03219188157335639
71767,0.06697276194693814
9691,0.3296764853272781
65647,0.2430501093727398
3462,0.07473622489598318
77994,0.01929414693008239
9060,0.06799459119151817
68242,0.5468547275137311
100759,0.04563198452778746
34626,0.2571020607911383
4878,0.24010349359980396
75535,0.03608406447028211
47571,0.11963265335874387
24110,0.08555004384631554
76389,0.08132177948557363
67026,0.03139619530929208
12726,0.2577291817769655
54162,0.057288831292129
100987,0.010448533269777682
21710,0.5467281337924262
56750,0.024257072187007418
19541,0.14459607264748173
49625,0.08929967150327635
38733,0.16565681163126095
3058,0.4482064134128985
3003,0.30782201548101895
69165,0.3351877278399839
105917,0.2630794657180298
30726,0.07283961015727503
73809,0.014950062286988506
34875,0.1180247136475975
44119,0.04529845388319784
74054,0.07557570456490913
41701,0.03690514973125699
45665,0.054584292391425704
104316,0.013424158392254647
36424,0.031936767496641566
33503,0.19353627649583022
108786,0.19717054595578226
56827,0.01938605328593908
19958,0.12728127445356133
3008,0.10858040957776843
70406,0.0845651289392192
76663,0.0823075018409345
75785,0.3813659394197962
33810,0.12231882293935352
53523,0.07500072071231338
84641,0.1800506983231677
56112,0.07811438111617879
41803,0.11310940532116064
6446,0.08278904839198468
55967,0.012565988786856445
101387,0.12890113158933078
9533,0.04971762127232833
53420,0.046156702897380705
27801,0.28156873885449807
24894,0.07545688772069654
7166,0.23923538283935675
357,0.09199637121992056
36090,0.20342369021785747
17704,0.19610418857861395
53416,0.04402515533253549
21397,0.04895696932107009
54414,0.18803181401149477
27977,0.12196804692759818
95327,0.33185054269132913
9070,0.35759766285884875
58403,0.09032464380447691
93895,0.07583189257327257
101073,0.050636041344163094
106876,0.13165726516209122
19114,0.10735308524548992
81195,0.20718144498740565
96576,0.09001618731275875
11674,0.1636480579754466
51065,0.09542708679165011
9121,0.09202448305425684
56774,0.09468776459971634
7014,0.19393148828837908
83706,0.11156244536326863
72140,0.03974122928591251
64074,0.23599592581134468
14615,0.2632853474023921
67045,0.22952505263541811
74459,0.04413459804388838
83957,0.0895795309592377
97844,0.06207039663393059
57036,0.08778432950252252
30862,0.15714442967732328
76265,0.11059097931682547
51889,0.10135473513931538
92501,0.12453203088496695
92597,0.09450858839200009
98281,0.05108487134593246
3004,0.13493033136749466
77776,0.02973575998980903
13169,0.18464910978690824
29516,0.028583960875567686
82398,0.22754930044067
100697,0.09486832337851116
55704,0.08601094652108751
19802,0.11029794959919355
25000,0.32437333020519576
86612,0.05860691876638606
43984,0.0501644725064177
73511,0.021643645335031464
103065,0.09564961408253425
80219,0.052468749362624814
93087,0.25405919409024064
89629,0.13551588034826695
60165,0.032214544606118785
67548,0.036957366833436055
6482,0.19713364124032023
71947,0.08314358680943468
1198,0.13365313009111637
65519,0.029582682837030964
34024,0.056925012266732015
36138,0.1178331178800343
13353,0.13903375140546356
102085,0.10465540922104154
54553,0.12012123333520523
29729,0.13154525949745594
83728,0.06160743004055829
72031,0.0520974736797222
53049,0.07811526806329769
18555,0.1493776530948144
101928,0.11916536695035218
107179,0.05732464031195629
61181,0.10578831330336048
31130,0.15134325384562333
56340,0.09420884376940239
86784,0.032404920170740995
16903,0.31610319715380786
87028,0.032765502138113266
109911,0.2965127504380994
29920,0.18058422804787613
47796,0.2909320719725778
73598,0.04446074191835431
104728,0.2627261151828468
86100,0.13396628561150462
15372,0.14398087257731465
86843,0.12781192059589508
41293,0.011666805924286401
98469,0.10732149354946907
8171,0.17591158282750027
61739,0.23254060973189056
34255,0.15572188865618633
102012,0.14258242543487362
99514,0.1352749201112849
74800,0.16001133988798225
81813,0.0734741359020925
102514,0.2826779312545846
47188,0.10496875406315409
23138,0.07439685614886068
86004,0.181251302606599
29695,0.12567883239567382
2309,0.06388210669258665
60289,0.12820561185972992
70677,0.049759181069168844
42697,0.17426188246244453
39161,0.08268443332814426
11589,0.18140595997112122
65000,0.311090220335509
97334,0.15223186731270166
82568,0.036971450621800454
16355,0.11811706475376062
24148,0.18895354692766067
25370,0.16181327545804203
50924,0.23756347869474184
107198,0.1213698064704829
37037,0.14596088537885377
51162,0.39402565248755983
68553,0.06986079095871121
56256,0.2427496219401181
24113,0.07249285472219424
106296,0.04743903736053711
82275,0.3067610611819002
22958,0.18658708351622433
82459,0.04727196228300751
88345,0.0791517986823452
47881,0.21949321430029534
65860,0.03236962558275377
6731,0.15609245750188458
50693,0.012372405020212062
28728,0.2591968736706551
34242,0.2365548509858188
42842,0.11290087840204249
74926,0.08455931371704045
23866,0.028662785096892816
96787,0.139191986071863
98231,0.16075485156896602
46934,0.09011711537188286
106097,0.10884829550542972
20575,0.07720559132758391
88864,0.16265793081055122
67470,0.14552310798342147
34481,0.29001655635023904
26552,0.13526495785424097
75171,0.0853036815106279
59983,0.025939285102675624
25080,0.14617089967433225
74887,0.05620853274640611
74030,0.25331449468340406
43697,0.03911679457260536
65579,0.12974827945467826
46529,0.02695651151515594
32326,0.17989436130848308
27832,0.12664164777032502
109592,0.048426724830559785
36118,0.04922679672735076
18846,0.10475502823555227
90174,0.10475291223826837
26170,0.038230749620314156
65794,0.05824247288360832
89356,0.21789070627299756
76416,0.09435796860829945
36905,0.042720947931222185
89853,0.26869863945663136
81709,0.3215104442517892
57318,0.048348217489252755
75195,0.1422123005638995
17982,0.19027453224636431
22536,0.11438438658709274
44557,0.03191175397833497
7159,0.030101486973100475
26312,0.2219810252553092
84876,0.08084606761355671
99,0.35067897073075377
57879,0.06962649633796796
34951,0.0350062177209171
2936,0.04242884266746707
63994,0.07996205980810528
50869,0.0522956322584857
3300,0.1358598745545493
103013,0.021325727358746584
35650,0.014232897873499902
17980,0.05458627995345943
82409,0.2375041634533406
59749,0.3449979398532917
102027,0.0408786636139933
76984,0.14570368901566244
107366,0.15131503402683188
61928,0.11620382457542341
53477,0.015716360485990157
90947,0.1613745902811876
62007,0.11268700923508579
70897,0.10461333494513815
76978,0.07543906041581916
39562,0.367684924672426
30651,0.02491067725315844
48147,0.052594835425276924
18293,0.12397780925235893
5235,0.09025980536209897
63464,0.24141598970456918
41340,0.23700154621987424
64143,0.08675777681644317
16527,0.03754023718385053
108518,0.07952971526766475
60988,0.053764783264969813
8995,0.18513879512312081
62230,0.16382332534591496
42070,0.08543861880261282
77034,0.13376937477192327
57630,0.09599252812174823
74466,0.44644892649250884
28645,0.06802256221136045
36437,0.11544654944150903
79701,0.06625199340004605
82379,0.029350768249657714
79772,0.22005471684593228
23918,0.19691168236058817
88874,0.22750088432928295
39053,0.07481195663947939
42506,0.12477508133250045
77184,0.01772689861947807
21809,0.1580803988899987
49735,0.098361590324292
41997,0.09565468040846906
66785,0.07057059476407017
52934,0.039908014733053075
109266,0.11920133048106807
51981,0.1715512854850004
92259,0.17453341115376086
41067,0.14389510793919155
34797,0.07091699017705824
77472,0.04194193557420227
39075,0.16827640995260387
3375,0.3591648580745947
96819,0.02994918268189045
63582,0.1112585155222902
3376,0.18479503001775893
77160,0.0898551676067563
50324,0.05665866553839457
6404,0.07684526867560426
27674,0.0482905850272277
108688,0.2890956993806757
71631,0.10624312695912301
91981,0.013277265183147235
109391,0.04145674368205137
4624,0.08258625422745518
16526,0.10737742079048439
78856,0.05061219552829433
32853,0.20200812043457356
11583,0.14830930944492204
92293,0.1343289285431626
106975,0.06001451464702318
99095,0.026015390132260927
42271,0.07494540384873083
35291,0.044434740638528904
73715,0.37530295070568387
106148,0.016669723484733612
21108,0.09228350297666536
84645,0.0325247636872731
102487,0.14583091029520673
41266,0.05503118794665145
37763,0.09512418881865861
27143,0.03863007521512208
47216,0.2668495567113243
32848,0.06570937025601484
79940,0.10914266829762403
58659,0.06341229985753827
18733,0.18558267186506883
104285,0.07510977408540069
13718,0.26366202577502135
92271,0.1247198777471282
108623,0.1016949475593199
98416,0.06627706687695654
105184,0.0667196911128541
54908,0.06881560280591213
68287,0.3166342312836785
81021,0.06094209840512284
35991,0.088367404996282
71618,0.071818310581932
96693,0.03346318847740679
26678,0.1282920020984912
66262,0.0942699239675265
102783,0.09519583901461362
47649,0.17745988964988382
46334,0.22626631489408336
109042,0.035456560717142614
109871,0.16952017413055537
73883,0.21509788236788246
13609,0.120611276253224
55363,0.09645717100291866
50568,0.5152905783270515
35759,0.07618130514657452
14450,0.08520900046500703
106655,0.026011508950276076
90604,0.04354844707721087
14128,0.3166457200346802
70040,0.10359849793735104
3722,0.130984946813737
28428,0.1316735013945429
3914,0.11330705408813771
33952,0.07054419189589194
36568,0.06972272680439048
21493,0.05411973830901961
43930,0.08132158144451955
21175,0.3949408482933333
39091,0.20529605217594374
34305,0.13229834492598794
9884,0.0976100540824425
100279,0.16206172038213534
12490,0.12646675605780844
22883,0.14061041065739424
50321,0.06829523847498621
29136,0.2344466775362028
63924,0.17552181962815294
107557,0.09488395325613999
52856,0.06764997828026313
50403,0.11175968274935115
53819,0.041226671030748153
96944,0.05521176053185714
41258,0.02919024827293385
107065,0.0780734672064692
94615,0.05959130257315945
66987,0.08603365091177112
98375,0.046838002929998124
106206,0.11710864267189844
100742,0.05497004032124894
42005,0.08795309561265036
35268,0.03485703585335336
92012,0.061991593312830696
96070,0.11258703286749437
74752,0.44090426026812496
80066,0.13461168781864508
76181,0.3319913973907224
39078,0.277230904956523
28851,0.21185865206856075
5985,0.2148570732674776
68954,0.15802409282207233
72609,0.17095256185463978
84849,0.10922872908264718
15724,0.1581492882057654
108110,0.08501693856948075
81308,0.17424645048893717
82346,0.06255498562120504
16097,0.39065366488840986
90447,0.028086634466134637
25218,0.21161020464521596
25732,0.10408706299097067
26148,0.06965727391005212
3487,0.2822977708140224
57163,0.3065999223039122
70322,0.38781601151227263
45190,0.08335602843164731
104537,0.047185838076640986
97129,0.0878223838909988
25653,0.08409285653761661
73309,0.2598646235749445
107387,0.3807441655193422
54872,0.05714862759155817
19475,0.020228859825534587
29424,0.33787926707770977
97559,0.07121981542238733
52632,0.09029959370785132
23845,0.03439503541781327
84973,0.39982059416360877
43450,0.1391232375318826
103194,0.2070843732074851
21023,0.08694142480843606
93539,0.09613436954265571
32009,0.07100842471153496
58504,0.15754267568712055
109869,0.10931649814604169
64672,0.06999105209555155
4218,0.2048013975458905
60726,0.01244165514237882
53134,0.0865592607249072
14580,0.19303555547178974
6866,0.09878439506006344
52191,0.06988376070892456
38540,0.057886432992855286
91314,0.06748839207226262
62580,0.1028002821899348
57216,0.06930302253962665
51457,0.059799218249854666
61049,0.30813944930275683
41868,0.07345933267138471
43108,0.1748233286515892
19446,0.2570290627182503
20603,0.19187182263182181
8627,0.15970602621617225
76934,0.011461836603400824
26046,0.18791353808026298
32134,0.09550019345936712
102186,0.01609619134357868
75567,0.0764969131498458
95093,0.04713642258095101
100808,0.12615884915613684
17724,0.17825097436591059
28802,0.35983417298213827
6964,0.09602550728015868
89479,0.17431608834507006
101891,0.08828566221349018
72603,0.034980906364210355
54417,0.05991146963361812
86858,0.17741013871883876
30511,0.057164880855226266
58122,0.1924807202040043
83399,0.07755284286472243
35479,0.04429000061546206
19321,0.2389724798526556
87855,0.19261755922301327
52346,0.18063685653561512
94452,0.07934956337068519
63654,0.11740184595774909
72671,0.05642550314211828
75879,0.11466939552403646
411,0.0347205667405822
61629,0.157114265101581
71804,0.4368674935910017
11708,0.1899178735155014
90590,0.028084182558640362
35212,0.13707539581310998
38270,0.03681715260883246
57698,0.24030315914783268
48596,0.04933354190497552
1732,0.07662836659448248
43719,0.15594756107694194
57130,0.027932149239590948
106057,0.07657077459246957
82259,0.02684918164895634
64393,0.02263945834335444
8687,0.04694860732012428
15770,0.24803444449267031
5778,0.024285797539870955
663,0.0865055404703329
13341,0.19174902204894148
5200,0.15953750455046187
8505,0.10027072279086968
66929,0.06169689168399154
79816,0.0993329088107914
100637,0.06363639092663664
80214,0.02522210064674138
47191,0.079932034694192
96217,0.18346555258348374
31217,0.04760672380229444
82593,0.15739031186791766
23847,0.10969427158828919
27059,0.019142330999867452
94209,0.10617841202260868
54054,0.09836324153562026
77591,0.16654308743280466
10122,0.3437655821854318
86617,0.1323311527230701
58769,0.026291825445979335
98637,0.03635231896092702
56834,0.09821317896904626
12669,0.35702474703248716
51218,0.11213153526903909
93471,0.03975553525289539
78685,0.10778104116232053
97642,0.008580067532490805
100350,0.11128801825527262
53634,0.21910860032583696
53155,0.032649567650428514
49802,0.1091600704656379
48547,0.07932802962032523
90575,0.04930377833178439
19287,0.020741872858466712
74439,0.060438303905122136
101512,0.11496454664892408
108843,0.07312451201848869
42571,0.24482185328815909
70140,0.33999386973429907
77553,0.087731461162869
54541,0.07017793356756616
51485,0.09370678473979342
101809,0.17531669600357513
53221,0.08853783389082558
91858,0.04109398137657177
104531,0.2195258120308444
88995,0.11481655260900557
42266,0.01217817426636177
78863,0.42708317216727515
32591,0.2514458050903421
105721,0.10959171195977589
105358,0.10450680806806882
17450,0.3619244351303523
79441,0.06399287159261653
4367,0.028807373149605953
69495,0.021453677359761534
74114,0.15316263556295617
11129,0.13361236181724312
1837,0.16315784185311744
45409,0.118938021189656
59084,0.039421092719261495
65239,0.10889095635187107
61436,0.10833152995937163
89761,0.15168280214957988
80010,0.052966965214528317
49681,0.0980658930042367
32261,0.049448658767777855
12496,0.21029019225952336
42200,0.1307252315000789
92532,0.12077679268676683
7683,0.35607066959706046
50676,0.13284769433810675
6452,0.10892396139070323
82106,0.06981383219788627
14147,0.029500317587714906
30095,0.6093280390590963
83872,0.11112840414842884
26827,0.09678784663686119
96804,0.011953427096873479
89747,0.2559003171528183
36860,0.1720474237882549
11254,0.09946764857628587
30670,0.05562866060451013
44127,0.3377259637707468
65455,0.14309304862497815
12264,0.08711822890294804
49019,0.16324346018807764
83854,0.10028491034452779
808,0.04861587200463224
23727,0.062457976056739986
39201,0.03290084699577832
95442,0.1123330395450773
73366,0.034013728472054805
31651,0.11709053128628304
17993,0.08598961791476
79547,0.039282357023800125
58371,0.06432194827167226
84825,0.10980950464153115
19294,0.33230199068991695
19527,0.10207467157998587
106799,0.18125154739940447
63737,0.046974315625411586
100365,0.01649473234499295
43494,0.014884183649677403
66050,0.1457000340673134
52340,0.05873949309879522
25820,0.25784380774334226
9127,0.0647246055587229
37333,0.13802197955670006
104168,0.18402603228025552
21393,0.09234830432023616
53050,0.07286478220956769
14294,0.19650300536818766
101768,0.08192091029272186
20382,0.16434579571337443
15568,0.07329907930477474
95814,0.07342502805890794
87051,0.015083007271394631
51507,0.23149064422466922
96722,0.13495273136046768
85622,0.03525713658122808
3854,0.1222674024143775
13425,0.09693523364591844
35851,0.39794672373389667
11276,0.24327581967184983
19248,0.08158764981326734
13193,0.11478287860678478
98319,0.2748401086793644
15941,0.23450369233499524
29464,0.026961979258851087
5297,0.05872665621241771
104016,0.10472374806409171
71942,0.10179795295516852
88016,0.07012142710288766
3625,0.0779870828620373
38553,0.03552010514152018
95443,0.17818505121605596
12365,0.36402850556886124
89413,0.16254135505743064
54163,0.12442043132710312
52695,0.04166820740892562
59104,0.3365542543045471
59362,0.06718231802365016
19544,0.04817762176474711
79228,0.02114475985321269
58741,0.08249261634626452
16254,0.08684836531552287
109011,0.02243082406087606
62483,0.026527594157606683
34897,0.11180489285739807
16510,0.08312709795195863
24398,0.020251412272653906
23356,0.050021134418143945
36125,0.07136711541095916
20056,0.19619181363977412
46083,0.01575176606560942
16195,0.1499535305762644
1204,0.304912472120465
77601,0.14767889296613762
97272,0.40529350620834115
87216,0.037200524801928696
96316,0.0745450790671466
71444,0.031125356991700527
47257,0.2332160104046293
60292,0.30850811087469976
15548,0.09165946788679397
67044,0.16411986068945308
35352,0.1155903292164835
84280,0.16308333967914668
55665,0.15061997704027325
92624,0.1950896404176989
17567,0.032338936076300104
81362,0.5157986645441435
4865,0.11672062846030612
82192,0.050586201422345156
81280,0.04277603884938337
96072,0.19293033188538566
94815,0.0555188768772425
80575,0.1771228505108309
8565,0.1104261623605339
52323,0.047712225232746874
15892,0.0937483850710196
29700,0.09437098970360511
50936,0.057755565984192174
33215,0.14526120561479122
30278,0.09179537208794177
88599,0.3446632412365327
955,0.2072639728852707
9114,0.41814569211815594
53316,0.10172446838333898
49723,0.246178051683748
7495,0.2567296868737004
93217,0.10115499847779795
102236,0.028511067410326007
57959,0.08793603329794915
86905,0.09535910251413293
86956,0.10486664931053677
10246,0.1491009822535338
92376,0.09595019510816942
19760,0.19419785811493817
101211,0.028902420669147295
7361,0.20852046677783165
36859,0.005284343907326068
31593,0.17700032513459124
54089,0.1002991804266964
93654,0.03562561489826535
35065,0.04465621546795783
18658,0.4215463657049326
46238,0.38440168146148607
25034,0.09042349489374976
28582,0.12572813383837772
70716,0.0489549088491007
57095,0.04812933472856714
95384,0.06732861681143631
1438,0.16421207893335568
67841,0.04571139571703597
67293,0.07912767685645065
27846,0.46764762312548347
29415,0.2459925089355322
63319,0.16090539826033104
1186,0.23936382255339622
46896,0.04094145676937881
69457,0.12414044617075665
12660,0.14615169663707445
55392,0.03663887411117358
6435,0.201421361464864
53429,0.0331277691058811
34051,0.34298731791458476
37938,0.06458220275666417
13024,0.04262275914841481
84105,0.06875224177834767
18283,0.18289941590706588
9686,0.09911881881378433
47091,0.18644418394413412
81593,0.06168809799391222
63157,0.15368045961196203
38268,0.10005954652612756
68886,0.14277483682774186
4381,0.0612015517717542
13427,0.2341189904429904
41964,0.040582581282378564
29870,0.10332320386634795
22154,0.28608752398807274
77672,0.32231004045333383
34299,0.14449764845744856
72958,0.10261689449023194
15400,0.13399339219843562
95002,0.0930870335149224
8387,0.275196969937481
98534,0.08211259372925246
90173,0.22489826245475628
56886,0.0330424378535516
23049,0.11962484037478285
